Date,Weight,Change in Weight,BF %,Change in BF %,Goal
08/21/18,149,,10.5,,Cutting
08/22/18,148.6,-0.400000000000006,10.4,-0.1,Cutting
08/23/18,148,-0.599999999999994,10.2,-0.200000000000001,Cutting
08/24/18,148.8,0.800000000000011,10.2,0,Cutting
08/25/18,149.6,0.799999999999983,10.7,0.5,Cutting
08/26/18,148.2,-1.40000000000001,10.3,-0.399999999999999,Cutting
08/27/18,149.2,1,10.5,0.199999999999999,Cutting
08/28/18,149.2,0,10.6,0.1,Cutting
08/29/18,148.4,-0.799999999999983,10.3,-0.299999999999999,Cutting
08/30/18,148.4,0,10.4,0.1,Cutting
08/31/18,147.8,-0.599999999999994,10.2,-0.200000000000001,Cutting
09/01/18,148.6,0.799999999999983,10.3,0.100000000000001,Cutting
09/02/18,148.2,-0.400000000000006,10.5,0.199999999999999,Cutting
09/03/18,148.4,0.200000000000017,10.1,-0.4,Cutting
09/04/18,148,-0.400000000000006,10,-0.1,Cutting
09/05/18,147.4,-0.599999999999994,10.3,0.300000000000001,Cutting
09/06/18,148,0.599999999999994,10.1,-0.200000000000001,Cutting
09/07/18,147,-1,9.7,-0.4,Cutting
09/08/18,146.2,-0.800000000000011,9.6,-0.1,Cutting
09/09/18,147,0.800000000000011,9.7,0.1,Cutting
09/10/18,146.8,-0.199999999999989,9.9,0.200000000000001,Cutting
09/11/18,146.6,-0.200000000000017,9.9,0,Cutting
09/12/18,146.8,0.200000000000017,9.7,-0.200000000000001,Cutting
09/13/18,146.9,0.099999999999994,10.1,0.4,Cutting
09/14/18,146.8,-0.099999999999994,9.9,-0.199999999999999,Cutting
09/15/18,146.2,-0.600000000000023,9.9,0,Cutting
09/16/18,146.6,0.400000000000006,9.8,-0.1,Cutting
09/17/18,146.4,-0.199999999999989,10,0.199999999999999,Cutting
